row,column,ID,Leaf 1,Leaf 2,Leaf 3,avg_mass,
13,4,LCOR-107,,,,,
14,4,LCOR-201,,,,,
15,4,LCOR-211,,,,,
16,4,LCOR-1051,,,,,border tree
1,5,LCOR-082,,,,,
2,5,LCOR-344,,,,,
3,5,LCOR-070,,,,,
4,5,LCOR-282,,,,,
5,5,LCOR-027,,,,,
6,5,LCOR-573,,,,,
7,5,LCOR-068,,,insect,,
8,5,LCOR-575,,,,,
9,5,LCOR-346,,,,,
10,5,LCOR-092,,,,,
11,5,LCOR-142,,,,,
12,5,LCOR-563,,,insect,,
13,5,LCOR-353,,,,,dead
14,5,LCOR-314,,,,,
15,5,LCOR-042,,,,,
16,5,LCOR-1059,,,,,border tree
1,6,LCOR-1003,,,,,border tree
2,6,LCOR-577,,,insect,,
3,6,LCOR-069,,,,,
4,6,LCOR-043,,,,,
5,6,LCOR-062,,,,,
6,6,LCOR-135,,,,,
7,6,LCOR-003,,,,,
8,6,LCOR-191,,,,,
9,6,LCOR-310,,,,,
10,6,LCOR-251,,,,,
11,6,LCOR-358,,,,,
12,6,LCOR-363,,,,,
13,6,LCOR-355,,,,,
14,6,LCOR-472,,,,,
15,6,LCOR-421,,,,,
16,6,LCOR-1102,,,,,border tree
1,7,LCOR-1004,,,,,border tree
2,7,LCOR-177,,,,,
3,7,LCOR-073,,,,,
4,7,LCOR-510,,,,,
5,7,LCOR-474,,,,,
6,7,LCOR-181,,,,,
7,7,LCOR-148,,,,,
8,7,LCOR-400,,,,,
9,7,LCOR-530,,,,,
10,7,LCOR-587,,,,,
11,7,LCOR-005,,,,,dead
12,7,LCOR-094,,,,,
13,7,LCOR-296,,,,,
14,7,LCOR-265,,,,,
15,7,LCOR-198,,,,,
16,7,LCOR-1111,,,,,border tree
1,8,LCOR-1005,,,,,border tree
2,8,LCOR-179,1.461,1.545,1.896,1.634,
3,8,LCOR-036,1.126,1.343,1.581,1.35,
4,8,LCOR-279,1.197,1.421,1.374,1.330666667,
5,8,LCOR-078,0.813,0.863,1.172,0.949333333,
6,8,LCOR-582,1.855,1.724,1.188,1.589,
7,8,LCOR-385,0.862,1.134,0.916,0.970666667,
8,8,LCOR-250,1.357,1.196,1.221,1.258,
9,8,LCOR-034,1.145,1.333,1.214,1.230666667,
10,8,LCOR-255,1.279,1.024,1.18,1.161,
11,8,LCOR-238,1.058,1.196,1.283,1.179,
12,8,LCOR-254,1.315,1.142,1.013,1.156666667,
13,8,LCOR-469,0.692,0.693,0.513,0.632666667,
14,8,LCOR-167,1.058,1.059,1.114,1.077,
15,8,LCOR-274,0.669,1.022,0.958,0.883,
16,8,LCOR-1114,,,,#DIV/0!,border tree
1,9,LCOR-1006,,,,#DIV/0!,border tree
2,9,LCOR-581,1.045,1.485,1.267,1.265666667,
3,9,LCOR-001,1.545,1.669,1.27,1.494666667,
4,9,LCOR-342,1.215,1.171,1.532,1.306,
5,9,LCOR-471,1.41,1.648,1.212,1.423333333,
6,9,LCOR-380,1.465,1.337,1.55,1.450666667,
7,9,LCOR-076,1.37,1.274,1.367,1.337,
8,9,LCOR-163,1.142,1.283,1.137,1.187333333,
9,9,LCOR-609,0.935,1.113,1.04,1.029333333,
10,9,LCOR-217,1.323,1.012,1.109,1.148,
11,9,LCOR-231,1.393,1.045,1.372,1.27,
12,9,LCOR-075,0.686,,,0.686,only 1 leaf in bag
13,9,LCOR-504,0.754,0.949,0.758,0.820333333,
14,9,LCOR-511,0.953,1.395,0.974,1.107333333,
15,9,LCOR-041,1.258,1.061,1.195,1.171333333,
16,9,LCOR-1121,,,,#DIV/0!,
1,10,LCOR-1007,,,,#DIV/0!,border tree
2,10,LCOR-1029,,,,#DIV/0!,border tree
3,10,LCOR-023,1.227,1.072,1.223,1.174,
4,10,LCOR-020,0.812,0.777,0.944,0.844333333,canker
5,10,LCOR-010,0.826,1.103,1.044,0.991,
6,10,LCOR-292,0.859,0.916,0.821,0.865333333,
7,10,LCOR-420,1.271,0.93,0.915,1.038666667,
8,10,LCOR-157,0.931,0.939,0.8,0.89,
9,10,LCOR-226,0.74,0.839,1.063,0.880666667,
10,10,LCOR-263,1.245,1.037,1.027,1.103,
11,10,LCOR-018,1.157,1.304,1.044,1.168333333,
12,10,LCOR-286,0.936,1.156,1.04,1.044,
13,10,LCOR-133,0.45,0.665,0.7,0.605,
14,10,LCOR-039,0.93,0.985,0.669,0.861333333,
15,10,LCOR-203,0.849,0.871,1.011,0.910333333,
16,10,LCOR-1131,,,,#DIV/0!,border tree
1,11,LCOR-1008,,,,#DIV/0!,border tree
2,11,LCOR-164,1.132,0.994,1.202,1.109333333,
3,11,LCOR-529,1.173,0.985,1.063,1.073666667,
4,11,LCOR-386,0.833,0.997,1.001,0.943666667,
5,11,LCOR-028,0.808,0.77,1.087,0.888333333,
6,11,LCOR-527,0.963,1.23,1.346,1.179666667,
7,11,LCOR-141,1.078,1.281,1.056,1.138333333,
8,11,LCOR-150,1.335,1.604,1.303,1.414,
9,11,LCOR-233,1.308,1.005,1.079,1.130666667,
10,11,LCOR-161,0.978,0.873,0.866,0.905666667,
11,11,LCOR-019,0.847,0.672,0.78,0.766333333,
12,11,LCOR-360,1.065,1.35,1.042,1.152333333,
13,11,LCOR-289,0.975,1.089,1.028,1.030666667,
14,11,LCOR-040,0.646,0.735,0.805,0.728666667,
15,11,LCOR-324,0.588,0.556,0.613,0.585666667,
16,11,LCOR-1139,,,,#DIV/0!,border tree
1,12,LCOR-1009,,,,#DIV/0!,border tree
2,12,LCOR-180,0.821,0.561,0.802,0.728,
3,12,LCOR-403,1.2,1.164,1.402,1.255333333,
4,12,LCOR-364,1.015,1.267,1.342,1.208,
5,12,LCOR-277,1.181,1.185,1.184,1.183333333,
6,12,LCOR-115,0.891,0.96,1.053,0.968,
7,12,LCOR-111,1.412,0.991,1.308,1.237,
8,12,LCOR-303,0.979,0.859,1.095,0.977666667,
9,12,LCOR-588,1.052,0.998,1.332,1.127333333,
10,12,LCOR-561,1.233,1.055,1.409,1.232333333,
11,12,LCOR-035,1.378,0.914,1.481,1.257666667,
12,12,LCOR-241,1.145,1.31,1.221,1.225333333,
13,12,LCOR-218,0.954,1.02,0.967,0.980333333,
14,12,LCOR-002,1.076,1.09,0.928,1.031333333,
15,12,LCOR-026,1.148,1.548,1.479,1.391666667,
16,12,LCOR-1201,,,,#DIV/0!,border tree
1,13,LCOR-1010,,,,#DIV/0!,border tree
2,13,LCOR-066,1.038,1.27,1.34,1.216,
3,13,LCOR-423,1.024,1.111,1.178,1.104333333,
4,13,LCOR-200,0.992,0.839,0.956,0.929,
5,13,LCOR-332,0.763,1.069,0.866,0.899333333,
6,13,LCOR-137,0.872,0.923,0.85,0.881666667,
7,13,LCOR-338,0.97,0.746,1.044,0.92,
8,13,LCOR-544,0.733,1.088,0.972,0.931,
9,13,LCOR-320,0.3,0.285,0.353,0.312666667,
10,13,LCOR-077,0.87,1.134,1.268,1.090666667,
11,13,LCOR-593,1.051,1.15,0.952,1.051,
12,13,LCOR-088,0.7,1.036,1.179,0.971666667,
13,13,LCOR-030,1.316,1.211,1.268,1.265,
14,13,LCOR-156,1.256,1.075,1.068,1.133,
15,13,LCOR-051,1.367,1.299,1.046,1.237333333,
16,13,LCOR-1203,,,,#DIV/0!,border tree
1,14,LCOR-1011,,,,#DIV/0!,border tree
2,14,LCOR-060,1.58,1.475,1.334,1.463,
3,14,LCOR-604,1.409,1.174,1.612,1.398333333,
4,14,LCOR-368,0.9,0.797,1.093,0.93,
5,14,LCOR-046,1.211,1.014,1.353,1.192666667,
6,14,LCOR-031,1.088,0.975,0.957,1.006666667,
7,14,LCOR-347,0.993,0.965,0.985,0.981,
8,14,LCOR-176,0.864,0.809,0.9,0.857666667,
9,14,LCOR-269,1.018,0.929,0.798,0.915,
10,14,LCOR-147,1.081,0.957,0.973,1.003666667,
11,14,LCOR-257,0.935,1.161,0.982,1.026,
12,14,LCOR-256,1.226,1.028,0.812,1.022,
13,14,LCOR-014,1.257,1.358,1.024,1.213,
14,14,LCOR-091,0.912,0.892,1.192,0.998666667,
15,14,LCOR-264,0.745,0.819,0.848,0.804,
16,14,LCOR-1206,,,,#DIV/0!,border tree
1,15,LCOR-116,0.47,0.463,0.582,0.505,
2,15,LCOR-486,1.123,1.084,1.05,1.085666667,
3,15,LCOR-174,,,,#DIV/0!,dead
4,15,LCOR-357,1.082,0.928,0.826,0.945333333,
5,15,LCOR-473,0.962,1.102,0.868,0.977333333,
6,15,LCOR-525,1.504,1.129,1.317,1.316666667,insect
7,15,LCOR-437,1.121,0.82,1.133,1.024666667,insect
8,15,LCOR-550,1.034,0.947,0.921,0.967333333,
9,15,LCOR-307,0.917,0.914,0.939,0.923333333,
10,15,LCOR-449,1.471,1.638,1.106,1.405,
11,15,LCOR-507,1.255,0.951,1.092,1.099333333,
12,15,LCOR-154,1.55,1.166,1.733,1.483,
13,15,LCOR-562,1.121,1.162,1.41,1.231,
14,15,LCOR-334,1.91,1.463,1.194,1.522333333,
15,15,LCOR-393,1.468,1.457,1.22,1.381666667,
16,15,LCOR-1070,,,,#DIV/0!,border tree
1,16,LCOR-442,1.136,1.025,0.862,1.007666667,
2,16,LCOR-247,1.272,0.931,1.438,1.213666667,
3,16,LCOR-611,0.85,0.858,0.798,0.835333333,
4,16,LCOR-327,0.89,0.887,0.786,0.854333333,defoliated
5,16,LCOR-528,0.66,0.559,0.485,0.568,
6,16,LCOR-072,0.325,0.411,0.219,0.318333333,
7,16,LCOR-610,1.053,1.129,1.177,1.119666667,
8,16,LCOR-516,0.501,0.583,0.599,0.561,
9,16,LCOR-280,0.958,1.011,0.942,0.970333333,
10,16,LCOR-033,0.91,1.134,0.75,0.931333333,
11,16,LCOR-331,1.376,1.421,0.994,1.263666667,
12,16,LCOR-372,1.01,1.356,1.672,1.346,
13,16,LCOR-105,0.848,0.776,0.664,0.762666667,
14,16,LCOR-352,1.325,1.262,1.44,1.342333333,
15,16,LCOR-614,1.31,1.195,1.086,1.197,
16,16,LCOR-1035,,,,#DIV/0!,border tree
1,17,LCOR-376,1.402,1.17,1.255,1.275666667,
2,17,LCOR-016,0.968,0.96,1.246,1.058,insect
3,17,LCOR-132,1.033,0.948,1.168,1.049666667,
4,17,LCOR-574,1.097,0.958,0.967,1.007333333,
5,17,LCOR-079,0.892,0.985,0.839,0.905333333,"defoliated, light"
6,17,LCOR-458,0.939,1.162,1.188,1.096333333,
7,17,LCOR-411,1.148,0.719,0.917,0.928,
8,17,LCOR-394,1.343,1.528,1.118,1.329666667,
9,17,LCOR-275,0.986,0.912,0.894,0.930666667,
10,17,LCOR-601,0.771,0.741,0.735,0.749,
11,17,LCOR-252,1.044,0.871,1.157,1.024,
12,17,LCOR-134,0.52,0.845,,0.6825,defoliated
13,17,LCOR-502,1.062,1.298,1.253,1.204333333,
14,17,LCOR-481,1.267,1.008,1.175,1.15,
15,17,LCOR-271,1.335,1.114,1.284,1.244333333,
16,17,LCOR-1062,,,,#DIV/0!,border tree
1,18,LCOR-377,1.318,1.205,0.971,1.164666667,
2,18,LCOR-058,1.034,1.062,0.879,0.991666667,insect
3,18,LCOR-052,0.906,0.743,0.911,0.853333333,
4,18,LCOR-475,0.877,0.977,1.09,0.981333333,
5,18,LCOR-085,1.116,1.322,1.136,1.191333333,
6,18,LCOR-351,1.163,0.917,1.288,1.122666667,
7,18,LCOR-053,,,,#DIV/0!,dead
8,18,LCOR-302,,,,#DIV/0!,dead
9,18,LCOR-1069,,,,#DIV/0!,border tree
10,18,LCOR-306,1.03,0.871,1.031,0.977333333,
11,18,LCOR-392,1.084,1.176,1.063,1.107666667,
12,18,LCOR-243,1.527,1.266,1.552,1.448333333,
13,18,LCOR-572,1.276,1.418,1.49,1.394666667,
14,18,LCOR-463,1.223,1.627,1.564,1.471333333,
15,18,LCOR-260,1.802,1.704,1.532,1.679333333,
16,18,LCOR-1077,,,,#DIV/0!,border tree
1,19,LCOR-548,0.714,0.577,0.797,0.696,
2,19,LCOR-057,,,,#DIV/0!,dead
3,19,LCOR-406,0.728,0.839,1.014,0.860333333,
4,19,LCOR-089,1.353,1.212,1.118,1.227666667,
5,19,LCOR-491,0.747,0.857,0.961,0.855,
6,19,LCOR-121,1.055,0.858,1.219,1.044,
7,19,LCOR-585,0.368,0.44,0.361,0.389666667,
8,19,LCOR-554,1.234,1.13,0.957,1.107,
9,19,LCOR-152,1.008,1.093,0.948,1.016333333,
10,19,LCOR-558,1.087,0.93,0.921,0.979333333,
11,19,LCOR-138,0.851,0.835,1.047,0.911,
12,19,LCOR-383,0.452,0.457,0.572,0.493666667,
13,19,LCOR-568,0.806,0.685,0.754,0.748333333,
14,19,LCOR-080,0.766,0.908,0.854,0.842666667,
15,19,LCOR-391,1.25,1.287,1.196,1.244333333,
16,19,LCOR-1086,,,,#DIV/0!,border tree
1,20,LCOR-553,0.854,1.224,1.004,1.027333333,
2,20,LCOR-162,1.074,1.297,0.951,1.107333333,
3,20,LCOR-242,1.052,1.307,0.91,1.089666667,
4,20,LCOR-330,777,0.937,1.003,259.6466667,
5,20,LCOR-166,0.817,0.89,1.021,0.909333333,
6,20,LCOR-512,0.778,0.92,0.793,0.830333333,
7,20,LCOR-059,1.252,1.705,1.22,1.392333333,
8,20,LCOR-101,1.29,1.104,1.001,1.131666667,
9,20,LCOR-067,1.257,1.097,1.52,1.291333333,
10,20,LCOR-1100,,,,#DIV/0!,replaced tree
11,20,LCOR-103,1.183,1.033,0.992,1.069333333,
12,20,LCOR-230,1.471,1.063,1.328,1.287333333,
13,20,LCOR-534,1.407,1.785,1.409,1.533666667,
14,20,LCOR-261,1.316,1.36,0.963,1.213,
15,20,LCOR-493,1.047,0.939,1.122,1.036,
16,20,LCOR-1087,,,,#DIV/0!,border tree
1,21,LCOR-468,0.78,0.89,0.976,0.882,
2,21,LCOR-098,1.021,0.937,1.203,1.053666667,
3,21,LCOR-482,0.791,0.762,0.99,0.847666667,
4,21,LCOR-350,0.894,1.107,0.665,0.888666667,
5,21,LCOR-129,1.121,0.89,1.207,1.072666667,
6,21,LCOR-012,1.145,1.017,1.398,1.186666667,
7,21,LCOR-248,0.93,1.133,1.399,1.154,
8,21,LCOR-476,0.73,0.721,0.988,0.813,"defoliated, canker"
9,21,LCOR-584,0.92,1.091,1.031,1.014,
10,21,LCOR-518,0.821,0.808,1.061,0.896666667,
11,21,LCOR-450,1.187,0.941,0.968,1.032,
12,21,LCOR-017,0.874,0.884,1.171,0.976333333,
13,21,LCOR-495,1.358,1.363,1.278,1.333,
14,21,LCOR-144,1.328,1.173,1.038,1.179666667,
15,21,LCOR-204,0.874,0.89,1.352,1.038666667,
16,21,LCOR-1142,,,,#DIV/0!,border tree
1,22,LCOR-470,0.411,0.547,0.74,0.566,
2,22,LCOR-616,1.108,0.824,0.894,0.942,
3,22,LCOR-245,0.502,0.495,0.424,0.473666667,
4,22,LCOR-165,0.777,0.705,0.66,0.714,
5,22,LCOR-209,0.648,1.032,0.873,0.851,
6,22,LCOR-340,0.774,0.7,0.612,0.695333333,
7,22,LCOR-326,1.036,1.215,0.907,1.052666667,
8,22,LCOR-149,1.086,1.387,1.078,1.183666667,insect
9,22,LCOR-1015,,,,#DIV/0!,replaced tree
10,22,LCOR-169,0.966,1.24,1.105,1.103666667,
11,22,LCOR-063,1,1.31,1.412,1.240666667,
12,22,LCOR-483,1.118,1.192,1.131,1.147,
13,22,LCOR-514,0.883,0.767,1.022,0.890666667,
14,22,LCOR-266,1.102,1.218,1.236,1.185333333,
15,22,LCOR-122,1.347,1.223,1.171,1.247,
16,22,LCOR-1148,,,,#DIV/0!,border tree
1,23,LCOR-485,1.53,1.325,1.472,1.442333333,
2,23,LCOR-398,1.141,0.887,0.691,0.906333333,
3,23,LCOR-171,0.82,0.605,0.794,0.739666667,
4,23,LCOR-422,1.104,1.302,0.941,1.115666667,
5,23,LCOR-319,1.103,0.905,0.968,0.992,
6,23,LCOR-106,0.63,0.69,0.981,0.767,
7,23,LCOR-445,,,,#DIV/0!,"unable to collect, hornets"
8,23,LCOR-401,1.007,1.145,1.028,1.06,
9,23,LCOR-291,0.987,1.25,1.104,1.113666667,
10,23,LCOR-207,1.045,1.156,0.881,1.027333333,
11,23,LCOR-090,1.294,1.417,1.258,1.323,
12,23,LCOR-015,1.12,0.988,1.078,1.062,
13,23,LCOR-202,1.188,1.091,0.971,1.083333333,
14,23,LCOR-290,1.351,1.124,1.477,1.317333333,
15,23,LCOR-333,1.009,1.049,1.012,1.023333333,
16,23,LCOR-1155,,,,#DIV/0!,border tree
1,24,LCOR-489,1.026,0.977,0.95,0.984333333,
2,24,LCOR-178,1.27,1.225,1.161,1.218666667,
3,24,LCOR-367,0.927,1.022,0.954,0.967666667,
4,24,LCOR-608,1.127,1.111,1.263,1.167,
5,24,LCOR-229,0.838,1.106,1.274,1.072666667,
6,24,LCOR-503,0.884,1.047,0.922,0.951,
7,24,LCOR-339,0.99,0.98,0.95,0.973333333,
8,24,LCOR-348,1.101,1.025,1.034,1.053333333,
9,24,LCOR-182,1.001,0.904,1.07,0.991666667,
10,24,LCOR-546,0.99,1.054,1.22,1.088,
11,24,LCOR-212,1.17,1.264,1.014,1.149333333,
12,24,LCOR-404,1.434,1.147,1.378,1.319666667,
13,24,LCOR-084,1.424,1.609,1.378,1.470333333,
14,24,LCOR-309,1.26,1.507,1.073,1.28,
15,24,LCOR-318,0.962,0.865,1.082,0.969666667,
16,24,LCOR-1162,,,,#DIV/0!,border tree
1,25,LCOR-214,1.098,1.113,0.9,1.037,
2,25,LCOR-192,1.042,1.201,1.147,1.13,
3,25,LCOR-130,1.2,1.026,0.93,1.052,
4,25,LCOR-606,0.836,0.588,0.686,0.703333333,
5,25,LCOR-022,1.147,1.129,1.158,1.144666667,
6,25,LCOR-434,1.056,1.395,1.48,1.310333333,
7,25,LCOR-160,1.33,1.02,0.985,1.111666667,
8,25,LCOR-199,0.719,0.52,0.863,0.700666667,
9,25,LCOR-506,1.055,0.616,0.826,0.832333333,
10,25,LCOR-049,1.382,1.24,1.107,1.243,
11,25,LCOR-065,1.258,1.247,1.193,1.232666667,
12,25,LCOR-055,1.781,1.312,1.612,1.568333333,defoliation
13,25,LCOR-448,1.023,1.095,1.15,1.089333333,
14,25,LCOR-379,1.257,1.095,1.565,1.305666667,
15,25,LCOR-301,1.351,1.154,1.271,1.258666667,
16,25,LCOR-1180,,,,#DIV/0!,border tree
1,26,LCOR-462,1.52,1.535,1.593,1.549333333,
2,26,LCOR-293,1.402,1.013,1.345,1.253333333,
3,26,LCOR-605,1.168,0.876,1.089,1.044333333,
4,26,LCOR-170,1.349,1.457,1.535,1.447,
5,26,LCOR-487,1.685,1.556,1.367,1.536,
6,26,LCOR-278,,,,#DIV/0!,
7,26,LCOR-613,1.278,1.003,0.943,1.074666667,
8,26,LCOR-300,0.919,1.062,0.958,0.979666667,
9,26,LCOR-341,0.506,0.566,0.484,0.518666667,
10,26,LCOR-095,0.882,0.982,1.143,1.002333333,
11,26,LCOR-361,1.197,1.045,0.8,1.014,
12,26,LCOR-387,1.383,1.217,1.387,1.329,
13,26,LCOR-356,1.267,1.392,1.327,1.328666667,
14,26,LCOR-484,1.24,1.308,1.02,1.189333333,
15,26,LCOR-508,1.303,1.014,0.94,1.085666667,
16,26,LCOR-1178,,,,#DIV/0!,border tree
1,27,LCOR-533,,,,#DIV/0!,
2,27,LCOR-441,,,,#DIV/0!,
3,27,LCOR-126,,,,#DIV/0!,
4,27,LCOR-399,,,,#DIV/0!,
5,27,LCOR-323,,,,#DIV/0!,
6,27,LCOR-061,,,,#DIV/0!,
7,27,LCOR-197,,,,#DIV/0!,
8,27,LCOR-373,,,,#DIV/0!,
9,27,LCOR-206,,,,#DIV/0!,
10,27,LCOR-322,,,,#DIV/0!,
11,27,LCOR-048,,,,#DIV/0!,
12,27,LCOR-175,,,insects,#DIV/0!,
13,27,LCOR-295,,,,#DIV/0!,
14,27,LCOR-388,,,,#DIV/0!,
15,27,LCOR-429,,,,#DIV/0!,
16,27,LCOR-1016,,,,#DIV/0!,border tree
1,28,LCOR-537,,,,#DIV/0!,
2,28,LCOR-276,,,,#DIV/0!,
3,28,LCOR-086,,,,#DIV/0!,
4,28,LCOR-425,,,,#DIV/0!,
5,28,LCOR-596,,,,#DIV/0!,
6,28,LCOR-227,,,,#DIV/0!,
7,28,LCOR-335,,,,#DIV/0!,
8,28,LCOR-128,,,,#DIV/0!,
9,28,LCOR-551,,,,#DIV/0!,
10,28,LCOR-337,,,,#DIV/0!,
11,28,LCOR-096,,,,#DIV/0!,
12,28,LCOR-405,,,,#DIV/0!,
13,28,LCOR-559,,,,#DIV/0!,
14,28,LCOR-1018,,,,#DIV/0!,border tree
15,28,LCOR-083,,,,#DIV/0!,
16,28,LCOR-1020,,,,#DIV/0!,
1,29,LCOR-024,,,,#DIV/0!,
2,29,LCOR-557,,,,#DIV/0!,
3,29,LCOR-297,,,,#DIV/0!,
4,29,LCOR-381,,,,#DIV/0!,
5,29,LCOR-382,,,,#DIV/0!,
6,29,LCOR-185,,,,#DIV/0!,
7,29,LCOR-044,,,,#DIV/0!,
8,29,LCOR-600,,,,#DIV/0!,
9,29,LCOR-127,,,,#DIV/0!,
10,29,LCOR-1048,,,,#DIV/0!,border tree
11,29,LCOR-1054,,,,#DIV/0!,border tree
12,29,LCOR-1049,,,,#DIV/0!,border tree
13,29,LCOR-1103,,,,#DIV/0!,border tree
14,29,LCOR-1122,,,,#DIV/0!,border tree
15,29,LCOR-1124,,,,#DIV/0!,border tree
16,29,LCOR-1134,,,,#DIV/0!,border tree
1,30,LCOR-424,,,,#DIV/0!,
2,30,LCOR-1025,,,,#DIV/0!,border tree
3,30,LCOR-583,,,,#DIV/0!,
4,30,LCOR-093,,,,#DIV/0!,
5,30,LCOR-281,,,,#DIV/0!,
6,30,LCOR-1073,,,,#DIV/0!,border tree
7,30,LCOR-1082,,,,#DIV/0!,border tree
8,30,LCOR-1095,,,,#DIV/0!,border tree
9,30,LCOR-1244,,,,#DIV/0!,border tree
10,30,LCOR-1052,,,,#DIV/0!,border tree
11,30,LCOR-1202,,,,#DIV/0!,border tree
12,30,LCOR-1210,,,,#DIV/0!,border tree
13,30,LCOR-1154,,,,#DIV/0!,border tree
14,30,LCOR-1099,,,,#DIV/0!,border tree
15,30,LCOR-1140,,,,#DIV/0!,border tree
16,30,LCOR-1161,,,,#DIV/0!,border tree
1,44,LCOR-1028,,,,#DIV/0!,border tree
2,44,LCOR-1169,,,,#DIV/0!,border tree
3,44,LCOR-1245,,,,#DIV/0!,border tree
4,44,LCOR-1014,,,,#DIV/0!,border tree
5,44,LCOR-1034,,,,#DIV/0!,border tree
6,44,LCOR-1118,,,,#DIV/0!,border tree
7,44,LCOR-1129,,,,#DIV/0!,border tree
8,44,LCOR-1136,,,,#DIV/0!,border tree
9,44,LCOR-1151,,,,#DIV/0!,border tree
10,44,LCOR-1159,,,,#DIV/0!,border tree
11,44,LCOR-1160,,,,#DIV/0!,border tree
12,44,LCOR-1193,,,,#DIV/0!,border tree
13,44,LCOR-1249,,,,#DIV/0!,border tree
14,44,LCOR-1261,,,,#DIV/0!,border tree
15,44,LCOR-1237,,,,#DIV/0!,border tree
16,44,LCOR-1135,,,,#DIV/0!,border tree
1,45,LCOR-1039,,,,#DIV/0!,border tree
2,45,LCOR-599,,,,#DIV/0!,
3,45,LCOR-316,,,,#DIV/0!,
4,45,LCOR-100,,,,#DIV/0!,
5,45,LCOR-304,,,,#DIV/0!,
6,45,LCOR-494,,,,#DIV/0!,
7,45,LCOR-439,,,,#DIV/0!,
8,45,LCOR-378,,,,#DIV/0!,
9,45,LCOR-595,,,defoliation,#DIV/0!,
10,45,LCOR-1239,,,,#DIV/0!,replaced tree
11,45,LCOR-371,,,,#DIV/0!,
12,45,LCOR-234,,,defoliation,#DIV/0!,
13,45,LCOR-461,,,,#DIV/0!,
14,45,LCOR-519,,,,#DIV/0!,
15,45,LCOR-1226,,,,#DIV/0!,border tree
16,45,LCOR-1027,,,,#DIV/0!,border tree
1,46,LCOR-1042,,,,#DIV/0!,border tree
2,46,LCOR-112,,,,#DIV/0!,
3,46,LCOR-190,,,,#DIV/0!,
4,46,LCOR-313,,,,#DIV/0!,
5,46,LCOR-446,,,,#DIV/0!,
6,46,LCOR-032,,,insects,#DIV/0!,
7,46,LCOR-492,,,,#DIV/0!,
8,46,LCOR-311,,,,#DIV/0!,
9,46,LCOR-523,,,,#DIV/0!,
10,46,LCOR-432,,,,#DIV/0!,
11,46,LCOR-025,,,,#DIV/0!,
12,46,LCOR-538,,,,#DIV/0!,
13,46,LCOR-102,,,,#DIV/0!,
14,46,LCOR-155,,,,#DIV/0!,
15,46,LCOR-490,,,,#DIV/0!,
16,46,LCOR-1255,,,,#DIV/0!,border tree
1,47,LCOR-1079,,,,#DIV/0!,border tree
2,47,LCOR-374,,,,#DIV/0!,
3,47,LCOR-521,,,,#DIV/0!,
4,47,LCOR-232,,,,#DIV/0!,
5,47,LCOR-315,,,,#DIV/0!,
6,47,LCOR-419,,,,#DIV/0!,
7,47,LCOR-365,,,,#DIV/0!,
8,47,LCOR-480,,,,#DIV/0!,
9,47,LCOR-433,,,,#DIV/0!,
10,47,LCOR-453,,,,#DIV/0!,
11,47,LCOR-223,,,,#DIV/0!,
12,47,LCOR-359,,,,#DIV/0!,dead
13,47,LCOR-216,,,,#DIV/0!,
14,47,LCOR-159,,,,#DIV/0!,
